Random search,Optimized backtracking search,
8,6,
11,4,
4,4,
4,1,
4,7,
5,2,
0,3,
5,4,
5,1,
7,7,
7,3,
4,4,
4,1,
10,8,
3,7,
13,1,
9,1,
3,3,
9,1,
7,3,
5,4,
6,9,
2,4,
5,7,
1,5,
13,1,
6,4,
7,5,
5,1,
6,4,
MEAN:,6,4
STD:,"3,139661011","2,364731279"
